,1-HL,SubAcc,Micro-F1,Macro-F1,Jaccard
BR,0.7831,0.226,0.6828,0.6806,0.5517
CC,0.7806,0.2666,0.673,0.6716,0.5525
EDL-ECC,0.7892,0.2682,0.7007,0.6949,0.5785
