Dataset,BR,CC,EDL-ECC,Winner,Delta(EDL-CC)
Scene,0.9943,0.9944,0.9965,EDL-ECC,0.0021
Yeast,0.6097,0.5987,0.6345,EDL-ECC,0.0358
emotions,0.6828,0.673,0.7007,EDL-ECC,0.0277
HumanPseAAC,0.3356,0.2914,0.4086,EDL-ECC,0.1172
PlantPseAAC,0.3042,0.306,0.3787,EDL-ECC,0.0727
GpositivePseAAC,0.6429,0.6488,0.6927,EDL-ECC,0.0439
VirusPseAAC,0.4615,0.4636,0.5309,EDL-ECC,0.0673
Water-quality,0.9834,0.9829,0.9889,EDL-ECC,0.006
CHD_49,0.665,0.6793,0.706,EDL-ECC,0.0267
